MARUF	Marubeni Corp
MARUY	Marubeni Corp ADR
MARXF	Marenica Energy Ltd
MATN	Mateon Therapeutics Inc
MAURY	Marui Group CO Ltd
MAUSY	Matsui Securities Co. Ltd
MAVBF	Mav Beauty Brands Inc
MAWHF	Man Wah Holdings
MAWHY	Man Wah Holdings Ltd
MAXD	Max Sound Corp
MAXMF	Standard Explora Ltd
MAYNF	Mayne Pharma
MAYX	Mayex USA Inc
MBAIF	Cibt Education Group Inc
MBCFF	Mbac Fertilizer Corp
MBCI	Mabcure Inc
MBDE	Morris Business Devl
MBFJF	Mitsubishi Ufj Finan
MBGNF	Med Biogene Inc
MBKL	Metairie Bk & TR [La
MBLU	Morris ST Bancshares Inc
MBLV	Mobiventures Inc
MBNKF	Metro Bank Plc
MBOF	Marine Bancorp Fla Inc
MBXBF	Microbix Biosystems
MBYMF	Mountain Boy Mineral
MCAP	Mango Capital Inc
MCARY	Mercari Inc ADR
MCBI	Mountain Commerce Bancorp Inc
MCBK	Madison County Financial Inc
MCCK	Mestek Inc
MCCRF	Mccoy Global Inc
MCDA	Kma Hld Inc
MCDIF	McDermott International Ltd
MCDMF	Macdonald Mines Exploration Ltd
MCELQ	Millennium Cell IN
MCEM	Monarch Cement CO
MCESF	Macro Enterprises
MCET	Multicell Techs Inc
MCFUF	Micro Focus Intl Plc
MCHA	Matchaah Holdings Inc
MCHB	Mechanics Bk [Ca]
MCHOY	Multichoice Group Ltd ADR
MCHT	Mauch Chunk Finl Cp
MCHVF	MGM China Holdings L
MCHVY	MGM China Holdings Ltd ADR
MCIC	Multicorp International Inc
MCIM	Macau Capital Investments Inc
MCKRF	Manson Creek Resources Ltd
MCLDF	Mcloud Technologies Corp
MCOA	Marijuana Company of America Inc
MCPH	Midland Cap Hlds
MCQEF	Macquarie Group
MCRAA	Mcrae Inds Cl A
MCRAB	Mcrae Indus Inc B
MCREF	Metals Creek Res
MCRPF	Microport Scientific
MCRUF	Morgan Advanced Mtrls Ord
MCRZF	Mincor Resources
MCSHF	Metcash Ltd
MCTH	Medical Connections
MCTZF	Mcot Public Co. Ltd
MCUJF	Medicure Inc
MCVT	Mill City Ventures III Ltd
MCZAF	Mad Catz Interactive Inc
MDAV	Davi Luxury Brand Group Inc
MDAW	Media Way Corp
MDBIF	Medibio Ltd
MDCE	Medical Care Technol
MDCN	Medican Enterprises Inc
MDEA	Media 100
MDEVF	Melco Intl Devel
MDEX	Madison Technologies Inc
MDFZF	Medifocus Inc
MDGC	Mediag3 Inc
MDGEF	Medigene Ag
MDIBF	Mediobanca Spa
MDIBY	Mediobanca Spa ADR
MDIN	Northstar Global Bus
MDIT	Medite Cancer Diagnostics Inc
MDIUY	Mediaset S.P.A SP Ad
MDKM	Mdechem Inc
MDLH	Medical Intl Tech
MDLXF	Rosita Mining Corp
MDMN	Medinah Minerals Inc
MDMP	Mdm Permian Inc
MDNAF	Medicenna Therapeutics Corp
MDNDF	McDonalds CO Ltd Tokyo
MDNGF	Midnight Sun Mining
MDNNF	Niobay Metals Inc
MDOUF	Maisons Du Monde Sa
MDRA	Medra Corp
MDRM	Modern Mobility Aids
MDRPF	Midas Gold Corp
MDRSF	Medartis Holding Ag
MDSMF	Medusa Mining Ltd
MDTC	Media Techs Inc
MDTR	Medtainer Inc
MDVT	Middlebury Natl Corp
MDWK	Mdwerks Inc
MDWT	Midwest Holding Inc
MDXG	Mimedx Group Inc
MDXHF	Medx Health Corp
MDXL	Medixall Group Inc
MECVF	Mediagrif Interactive Technologies Inc
MEDD	Medical Imaging Corp
MEDH	Medx Holdings Inc
MEDIF	Medipharm Labs Corp
MEDT	Mediatechnics Corp
MEDXF	Medexus Pharmaceuticals Inc
MEEC	Midwest Energy Emissions Corp
MEGEF	Meg Energy Corp
MEGGF	Meggitt Plc
MEGGY	Meggitt Plc
MEGH	Megalith Corp
MEIL	Methes Energies International L
MEIYF	Mercialys Sa
MEJHY	Meiji Holdings Co. Ltd ADR
MEMI	Miracle Entmt Inc
MENB	Mendocino Brewing CO
MENEF	Mene Inc
MENI	Mobilized Entertainment Inc
MENXF	Memex Inc Ordinary Shares [Ca
MEOBF	Mesoblast Ltd
MEPW	ME Renewable Power
MEQYF	Mainstreet Equity Corp
MERR	Merriman Holdings
MERVF	Manila Electric Co. [Meralco]
MEXGF	Mexican Gold Corp
MFBP	M&F Bancorp Inc
MFCO	Microwave Filter C
MFCSF	Medical Facs Corp
MFDB	Mutual Federal Bcp
MFGI	Merchants Financial Group Inc
MFMLF	Marifil Mines Ltd
MFON	Mobivity Holdings Corp
MFST	Medifirst Solutions
MGAFF	Mega Uranium Ltd
MGAG	Mortgage Oil Corp
MGAWY	Megaworld Corp ADR
MGCLF	Mgc Pharmaceuticals Ltd
MGDDF	Michelin Cie Gen Des
MGDDY	Compagnie Generale D
MGDPF	Marathon Gold Corp
MGHCF	Minco Gold Corp
MGHL	Morgan Group Hlds CO
MGIDF	Magnum Goldcorp Inc.
MGLDF	Medgold Resources Corp
MGLG	Magellan Energy Ltd
MGLO	Media Globo Corp
MGLQF	Magna Gold Corp
MGMA	Metro Global Media Inc
MGMLF	Maple Gold Mines Ltd
MGNT	Meganet Corp
MGOM	Alfacourse Inc
MGON	Megola Inc
MGPHF	Mason Graphite
MGPPF	Megaport Ltd
MGPRF	MAG One Products Inc
MGPUF	M&G Plc
MGROF	Mustgrow Biologics Corp
MGRUF	Morguard Real Est UT
MGTC	Megatech Corp
MGTI	MGT Capital Investments Inc
MGUY	Mogul Energy Intl
MGVMF	Musgrave Minerals Ltd
MGWFF	Maple Leaf Green Wor
MGXMF	Mgx Minerals Inc
MGXRF	Mgx Renewables Inc
MGYOY	Mol Magyar Olaj Gaz
MHCC	Millennium Healthcare Inc
MHGI	Midnight Holdings Group
MHGU	Meritage Hosp Gr
MHGVY	Marine Harvest ASA ADR [Norway]
MHHC	Mccusker Holdings Corp
MHIVF	Mainstreet Health Investments Inc
MHPC	Manufactured Housing Properties Inc
MHPSY	Myronivsky Hliboproduct Pjsc Gdr Reg S
MHTX	Manhattan Scients
MHTZF	Manhattan Corp Ord
MHVYF	Mitsubishi Heavy Ind
MICCF	Millcom Swed Dep Rec
MICFF	Mint Income Fund Trust
MICR	Micron Solutions Inc
MICWF	Micron Waste Technologies Inc
MIDLF	Midland Expl Inc
MIELF	Mitsubishi Elect Cor
MIELY	Mitsubishi Elect Cor
MIFF	Mifflinburg Bancorp Inc
MIHI	Medical Innovation Holdings Inc
MIHL	Montague International Holding Ltd
MIKP	Mike The Pike Produc
MILC	Millennium Investment & Acquisition CO
MIMNF	Mimis Rock Corp
MIMZF	Nighthawk Gold Corp
MINE	Minerco Res Inc
MISM	Cambridge Energy Corp
MISMD	Futuris Co.
MISVF	Minco Silver Corp
MITEF	Mitsubishi Estate Co. Ltd
MITEY	Mitsubishi Estate CO
MITFF	Mitie Group Plc
MITFY	Mitie Group Plc ADR
MITI	Mitesco Inc.
MITJF	Mint Corp
MITSF	Mitsui & CO Ltd
MITSY	Mitsui & Company
MITUY	Mitsui Chemicals Inc [Japan] ADR
MIXIF	Mixi Inc Tokyo
MIXX	Mix 1 Life Inc
MIZUF	Mizuno Corp
MJARF	Mjardin Group Inc
MJDLF	Major Drilling Grp I
MJDS	Mojo Data Solutions Inc
MJGCF	Majestic Gold Corp
MJHI	Mj Harvest Inc
MJLB	Ultrack Systems Inc
MJNA	Medical Marijuana I
MJNE	Mj Holdings Inc
MJTK	Cannasys Inc
MJTV	Michael James Enterprises Inc
MJWL	Majic Wheels Corp
MJWNF	Majestic Wine Plc
MJXFF	Majescor Resources
MKGAF	Merck Kgaa Dm 5
MKGP	Maverick Energy Grp Ltd
MKKGY	Merck Kgaa ADR
MKRIF	Melkior Resources IN
MKRS	Mikros Sys Corp
MKRYF	Manitok Energy Inc
MKSEF	Marksmen Energy Inc
MKTAY	Makita Corp
MKTDF	Deepmarkit Corp
MKTY	Mechanical Technolgy
MKVNF	District Metals Corp
MLBVF	Great Thunder Gold Corp
MLCG	ML Capital Group Inc
MLCOF	Mountain China Resorts Holdings Ltd
MLFB	Universal Cap Mgmt
MLFNF	Maple Leaf Foods Inc
MLGCF	ML Gold Corp
MLGF	Malaga Financial Corp
MLHC	M Line Hlds Inc
MLKKF	Mercator Minerals
MLLCF	Molecular Partners Ag
MLLGF	Mullen Group Ltd
MLLLD	Engine Media Holdings Inc.
MLLLF	Torque Esports Corp
MLLNF	Malin Corp Plc
MLLOF	Medallion Resources Ltd
MLLS	Miller Indus Inc Fla
MLMN	Millennium Prime Inc
MLMZF	Metallica Minerals Ltd
MLNLF	Millennial Lithium Corp
MLOOF	Molopo Energy Ltd
MLPH	Molecular Pharmacol
MLRKF	Millrock Res Inc Com
MLRYY	Mail Ru Group Ltd
MLSPF	Melrose Holdings Ltd
MLTO	Medirect Latino Inc
MLWN	Malwin Ventures Inc
MLXEF	Metals X Ltd
MLXSF	Melexis NV [Belgium]
MLYBY	Malayan Banking ADR
MLYCF	American Cumo Mining Ltd
MLYF	Western Magnesium
MLYNF	Malayan Banking Berhad
MLYSF	Marley Spoon Ag
MMATF	Metamaterial Inc
MMBF	Momentum Biofuels
MMEDF	Mind Medicine Mindmed Inc
MMEX	Mmex Resources Corp
MMIO	Marmion Indus Corp
MMIRF	Medmira Inc
MMJFF	Matica Enterprises
MMJJF	Mmj Phytotech Ltd
MMMB	Mamamancini's Holdin
MMMM	Quad M Solutions Inc.
MMMW	Mass Megawat Wind Pw
MMND	Coconnect Inc
MMNFF	Medmen Enterprises Inc Cl B
MMNGF	Monster Mng Corp
MMNT	Momentous Holdings Corp
MMNWF	Medmen Enterprises Inc WT
MMRGF	Minaurum Gold Inc
MMSDF	Macarthur Minerals
MMSMY	Mitsui Mining & Sm
MMTC	Micro Imaging Tech
MMTIF	Micromem Tech Inc
MMTMF	Monument Mng Ltd
MMTOF	Mitsubishi Motors Corp
MMTRS	Mills Music TR Unit
MMTS	Multi-Media Tutorial Services Inc
MNAP	Manas Petroleum Corp
MNARF	Morguard North American REIT
MNAT	Marquette Natl Cp
MNBEF	Minebea CO Ltd [Japan]
MNBEY	Minebea Ltd ADR
MNBP	Mars Natl Bk PA
MNDJF	Mandalay Res Corp
MNDP	Mundus Group Inc
MNELF	Mission Newenergy Ltd
MNESP	Msa Safety Inc
MNGG	Mining Global Inc
MNGGF	Mongolia Growth Grou
MNGPF	Man Group Ltd
MNHFY	Mayr Melnhof Karton Ag ADR
MNHVF	Marine Harvest ASA
MNII	Manati Industries Inc
MNIQQ	Mcclatchy Company
MNMB	Merchants & Marine Bancorp Inc
MNPP	Merchants National Properties Inc
MNRIF	Minor International Public CO Ltd
MNRLF	Mineral Mtn Res Ltd
MNSF	Mansfelder Metals
MNTCF	Mantis Mineral Corp
MNTR	Mentor Capital Inc
MNTUF	Manitou Gold Inc
MNUFF	Manulife Financial Corp. 4.50% Prf Perpetual CAD
MNVN	Mondial Ventures Inc
MNVWF	Mountainview Energy
MNXXF	Manganese X Energy Corp.
MNZO	Manzo Pharmaceuticals Inc
MOBIF	Mobi724 Global Solutions Inc
MOBO	Mobile Lads Corp
MOBQ	Mobiquity Technologies Inc
MOCI	Modern Cinema Group Inc
MODC	Modern Tech Corp
MODVF	Melcor Developments Ltd
MOGLF	Gabelli Media Mogul Nextshares
MOHCY	Motor Oil Hellas Corinth Refineries Sa ADR
MOJO	Mojo Organics Inc
MOMT	Moneyonmobile Inc
MONDF	Mondi Plc Ord
MONDY	Mondi Plc ADR
MONOY	Monotaro CO Ltd
MONRF	Moncler S.P.A.
MONRY	Moncler S.P.A ADR
MOPN	Mop Environmental
MOST	Smart Online Inc
MOTUY	Motus Holdings Inc ADR
MPAD	Micropac Industries Inc
MPEG	Innovacom Inc
MPFRF	Mapfre Sa
MPFRY	Mapfre Sa ADR
MPGPF	Michael Page Intl
MPHD	Media Pal Holdings
MPHMF	Callitas Health
MPHX	Metro Phoenix Bank Inc [Az]
MPHYF	Mcphy Energy
MPIR	Empire Diversified Energy Inc
MPJFF	Kairos Minerals Ltd
MPML	Mpm Technologies Inc
MPNGF	Meituan Dianping
MPNGY	Meituan Dianping ADR Repstg 2 Cl B
MPSYF	Morphosys Ag
MPUCF	Moneta Porcupine Min
MPVDF	Mountain Province Diamonds Inc.
MPXOF	Mpx International Corp
MPZAF	Mips Ab Share AK
MPZZF	Mpc Container Ships As
MQBKY	Macquarie Grp ADR
MQMNW	Mcewen Mining Inc Warrants [22/11/2024]
MRAAF	Murata Manufacturing
MRAAY	Murata Manufacturing
MRCBF	Morguard Corp
MRCQF	Mercer Park Brand Acquisition Corp
MRCR	Moro Corp
MRDDF	Outcrop Gold Corp
MRDH	Meridian Holdings Inc
MREOF	Demire Deutsche Mittelstand Real Estate Ag
MRES	Institute of Biomedi
MRETF	Martinrea Intl Inc
MRGE	Mirage Energy Corp
MRGN	Mergence Corp
MRGO	Margo Caribe Inc
MRIB	Marani Brands Inc
MRJOF	Redwood Asset Management Inc Purpose Marijuana
MRJT	3D Makerjet Inc
MRLLF	Minera Irl Ltd
MRMD	Marimed Inc
MRNJ	Metatron Inc
MRNTF	Medicrea International
MRPI	Mera Pharma
MRPLY	Mr Price Group Ltd
MRPRF	Merlin/Ac 1.00
MRPS	Microphonics Inc
MRPT	Macreport.Net Inc
MRQRF	Monarques Gold Corp
MRRCF	Maricann Group
MRRDF	Meridian Mng S E
MRRTY	Marfrig Alimento ADR
MRTI	Maxus Realty Trust
MRTMF	Maritime Res Corp
MRVGF	Mirvac Group
MRVSY	Minerva Sa ADR
MRWSF	Morrison W Sprmrkt P
MRWSY	Wm Morrison Supermar
MRZLF	Mirasol Resources
MRZM	Marizyme Inc
MSADF	MS&Ad Insurance Group Holdings
MSADY	MS&Ad Ins Group ADR
MSAH	Man Shing Agric Hldn
MSBC	Mission Bancorp [Ca]
MSBHF	Mitsubishi Corp
MSEZ	Media Sentiment Inc
MSGNF	Man Sang Intl Ltd
MSITF	Medical Services International
MSIU	Medical Supply Intl USA Inc
MSIXF	Morneau Shepell Inc
MSLP	Muscle Pharm Corp
MSMGF	Mustang Minerals Corp
MSMY	Mc Endeavors Inc
MSNFY	Minera Frisco ADR A-1
MSNI	Mon Space Net
MSNVF	Mission Ready Services Inc
MSPC	Metrospaces Inc
MSRT	Massroots Inc
MSSV	Meso Numismatics Inc
MSSZF	Massimo Zanetti Beverage Group Spa
MSTF	Monarch Staffing Inc
MSTG	Mustang Alliances
MSTO	Masterbeat Corp
MSTXF	Megastar Dev Corp
MSWV	Main Street Financial Services Corp
MTAGF	Metro Ag Ord Dem 5
MTCPY	Mtr Corp Ltd ADR
MTEHF	Maxtech Ventures Inc
MTENY	Mahanagar Telephone Nigam Ltd
MTGCF	Mapletree North China Commercial Trust Units Rei
MTGGY	Metro Ag ADR
MTHRF	M3 Inc
MTHRY	M3 Inc
MTLCF	Metalcorp Ltd Ord
MTLFF	Metallis Res Inc
MTLHF	Mitsubishi Chemical Holdings Corp
MTLHY	Mitsubishi Chemical
MTLI	Metaline Contact Mines
MTLQU	Motors Liq CO
MTNOF	Mtn Group Ltd Ord
MTNOY	Mtn Group Ltd ADR
MTPOY	Metropolitan Bank & Trust Co. ADR
MTPP	Mountain Top Properties
MTPR	Meta Power Intl Inc
MTRAF	Metro Inc Cl A Sub V
MTRI	Metro Inc
MTRJF	Mtr Corp Ltd
MTRT	Metal Arts CO Inc
MTSAF	Metsa Board Corp
MTSFF	Mitsui Fudosan Co. Ltd
MTSFY	Mitsui Fudosan CO Ltd ADR
MTST	Metastat Inc
MTTCF	Meat Tech 3D Ltd.
MTTGF	New Energy Minerals Ltd
MTTRY	Metro Ag
MTUAF	Mtu Aero Engines Hlds Ag
MTUAY	Mtu Aero Engines Hol
MTVX	Apt Moto Vox Group Inc
MTWD	Metwood Inc
MTXS	Matches Inc
MTYFF	Mty Food Group Inc
MUEL	Paul Mueller Company
MUNMF	Mundoro Capital Inc
MURGF	Muenchener Rueckver
MURGY	Muenchener Re Group
MURXF	Minotaur Exploration Ltd
MUSS	Multi Solutions II
MUTM	Mutual Merchant Svcs Inc
MVAC	Counterpoint Met Value Fund C
MVEN	The Maven Inc
MVES	The Movie Studio Inc
MVLY	Mission Vly Bcp CA
MVMDF	Mountain Vy MD Inc
MVNT	Movement Inds Corp.
MVPT	Mvp Holdings Inc. New
MVVYF	Moovly Media
MVXM	Moveix Inc
MWCAF	Matachewan Consolidated Mines Ltd
MWSNF	Mawson Res Ltd
MWTCF	Manila Water Company Inc
MWTCY	Manila Water Company Inc ADR
MWWC	Marketing Wrldwd Corp
MWXRF	Mineworx Technologies Ltd
MXCHF	Mexichem Sab DE Cv
MXCHY	Orbia Advance Corp Sab DE Cv ADR
MXGBF	Molson Coors Canada Inc
MXGFF	Maxim Power Corp Ord
MXLGF	MX Gold Corp
MXMG	Maxima Group Inc
MXMTY	Maxcom Telecom Ads
MXROF	Max Resource Corp
MXRSF	Malbex Resources Inc
MXSG	Mexus Gold US
MXTLF	Metalex Ventures Ltd
MXTOF	Metso Corp
MXTRF	Montero Mining & Exploration Ltd
MYAGF	Maya Gold & Silver
MYBF	Muncy Bank Finl [Pa]
MYBUF	Meyer Burger Techgy
MYCOF	Mydecine Innovations Group Inc.
MYDP	Doughertys Pharmacy Inc
MYDX	Mydx Inc
MYFT	My Freightworld Tech
MYGG	Mygo Games Holding CO
MYHI	Mountain High Acquisitions Corp
MYIDF	Killi Ltd.
MYMMF	Mym Nutraceuticals Inc
MYMX	Mymetics Corp
MYRLF	Meryllion Resources Corp
MYRX	Myrexis Inc
MYRY	Myriad Interactive Media Inc
MYSL	My Screen Mobile IN
MYSN	Myson Group Inc
MYTAY	Magyar Telekom Telecommunications Plc
MYTHF	Mytilineos Sa
MZDAF	Mazda Motor Corp Ord
MZDAY	Mazda Motor Corp
MZEIQ	Medizone Intl Inc
MZHOF	Mizuho Financial Group Inc
MZTFF	Mizrahi Tefahot Bank Ltd
NABIF	Nabis Holdings Inc
NABZY	Natl Australia Bank
NACB	National Cap Bk WA
NACNF	National Access Cannabis Corp
NAFS	North America Frac Sand Inc
NAHD	New Asia Holdings Inc
NAJSF	North Atlantic Smaller Companies Investment Trus
NANX	Nanophase Technologies Corp
NAPRF	Naspers Ltd N Sh
NASB	Nasb Financial Inc
NATUF	North Amern Tungsten
NAUBF	National Australia B
NAUH	National American Un
NBBTF	Natural Beauty Bio
NBCO	Neon Bloom Inc
NBDR	No Borders Inc
NBGIF	National Bk of Greec
NBGV	Newbridge Global Ventures Inc
NBIO	Nascent Biotech Inc
NBNKF	Nordea Bank Abp
NBPVF	Nb Private Equity Prtnrs
NBRI	North Bay Resources
NBRY	Newberry Specialty Bakers Inc
NBVAF	Nubeva Technologies Ltd
NBVB	Nationwide Beverage Bottling Corp
NCAP	Northsight Capital
NCBDF	Bandai Namco Holdings Inc
NCBDY	Namco Bandai Hlds ADR
NCCGF	Ncc Group Plc Manchester
NCDP	Nicodrops Inc
NCEN	Nacel Energy Corp
NCFFF	Northcliff Resources
NCLTF	Nitori Holdings CO Ltd
NCLTY	Nitori Holdings
NCMBF	Goldon Resources Ltd
NCMGF	Newcrest Mining Ltd
NCMGY	Newcrest Mining Ltd
NCNB	No Calif Natl Bk[Ca]
NCNNF	48North Cannabis Corp
NCPCF	Nickel Creek Platinum Corp
NCRA	Nocera Inc
NCRBF	Nippon Carbon Co. Ltd
NCRE	New Century Resources Corp
NCTW	Nascent Wine CO Inc
NCXS	Nbc Bancorp Inc
NDBKY	Nedbank Group Ltd Ad
NDCVF	Nordic Vlsi As
NDEKY	Nitto Denko ADR
NDENF	Bankers Cobalt Corp
NDEV	Novus Acq & Dev Corp
NDGPF	Nine Dragons Paper
NDGPY	Nine Dragons Paper [Holdings] Ltd ADR
NDRBF	Nibe Industrier Ab M
NDTAF	Northern Data
NDTP	Ndt Pharmaceuticals Inc.
NDVAF	Indiva Ltd
NDVLY	New World Dev CO Ltd
NDVN	Ndivision Inc
NDYN	Naerodynamics
NDYND	Naerodynamics
NEAPF	Nearmap Ltd
NEBLQ	Noble Corp
NECA	New Amer Energy
NECB	Northeast Community Bancorp
NEFB	Neffs Bancorp Inc
NEGY	Nation Energy Inc
NEIK	Northstar Electrncs
NEMCF	New Energy Metals
NEMD	Ineedmd Holdings Inc
NENTF	Nordic Entertainment Group Ab
NEOM	Neomedia Techs Inc
NEOV	Neovolta Inc
NERG	New Redwood Gold Mines Ltd Unfied
NESRF	Northern Star Resour
NESW	New England Service
NEUN	Neurogenesis Inc
NEVDF	Neveda Copper Corp
NEVPF	Neurovive Pharm Ab Ord
NEWG	Newgen Biopharma Corp
NEXCF	Nextech AR Solutions Corp
NEXJF	Nexj Sys Inc
NEXOF	Nexon CO Ltd
NEXOY	Nexon Co. Ltd ADR
NEXPF	Nexi S.P.A.
NEXS	Nexus Biopharma Inc
NEXTW	Nextdecade Corp WT
NEXXY	Nexi S.P.A.
NFEI	New Frontier Energy
NFGRF	Beijingwest Industries International Ltd
NFSE	Nfinanse Inc
NFTI	Nofire Technologies Inc
NFYEF	New Flyer Inds Inc
NGBL	Notis Global Inc
NGCG	New Generation Consu
NGCRF	Nagacorp Ltd
NGCRY	Nagacorp Ltd ADR
NGENF	Nervgen Pharma Corp
NGGTF	National Grid Transc
NGKSF	Ngk Spark Plug Co. Ltd
NGKSY	Ngk Spark Plug CO Ltd ADR
NGLD	Nevada Canyon Gold Corp
NGLOY	Anglo American Plc
NGMC	Next Generation Ener
NGPHF	Northern Graphite CO
NGQRF	Ngex Res Inc
NGRC	National Graphite Corp
NGRP	Ngen Technologies Holdings Corp.
NGTF	Nightfood Holdings Inc
NGUGF	New Guinea Gold Cp
NGXXF	Ngex Minerals Ltd
NHAWF	North Arrow Minerals
NHEL	Natural Health Farm Holdings Inc
NHLE	Nhale Inc
NHLG	Natl Healthcare Logistics
NHLI	Nouveau Holdings Ltd
NHMAF	Nihon M & A Center Inc
NHMD	Nate's Food CO
NHMPF	Natures Hemp Corp
NHNKY	Nihon Kohden
NHOLF	Sompo Holdings Inc
NHPEF	New Hope Corp Ltd Ord
NHVCF	Northern Vertex Mini
NHVP	Northeast Dev Corp Inc
NHYDY	Norsk Hydro ADR
NHYF	Natural Harmony Foods Inc
NHYKF	Norsk Hydro ASA Ord
NICH	Nitches Inc
NIDB	Northeast Ind Bn
NIFCY	Nifco Inc
NIHK	Nighthawk Systems
NIHL	New Infinity Holdings Ltd
NILA	Nilam Resources Inc
NILSY	Jsc Mmc Norilsk ADR
NIMU	Non-Invasive Monitoring Systems Inc
NINOF	Nikon Corp [Japan]
NINOY	Nikon Corp ADR
NIOBF	Niocorp Developments Ltd
NIOCF	Niocan Inc
NIPMY	NH Foods Ltd ADR
NIPNF	Nec Corp
NIPOF	Ippon Hotel Fd Invt Ord
NIUWF	Nsi NV
NJDCY	Nihon Densan Kabushiki Kaisha ADR
NJMC	New Jersey Mining Company
NKORF	Palladium One Mining Inc
NKOSF	Labrador Gold Corp
NKRKF	Nokian Tyres Plc
NKRKY	Nokian Tyres Oyj
NKRN	Nikron Technologies Inc
NKRSF	Niko Resources Ltd
NKWFF	Naikun Wind Enrgy Grp Ord
NLAB	Nuoncology Labs Inc
NLBS	Nutralife Biosciences Inc
NLFKF	Nilfisk Holdings A/S
NLLSF	Nel ASA
NLLSY	Nel ASA ADR
NLMP	Natl Lampoon Inc
NLPXF	Noble Mineral Exploration Inc
NLST	Netlist Inc
NLTBF	Nolato Ab B Shs 25Se
NLVVF	New Leaf Ventures Inc
NMEHF	Nomura Real Estate Holdings
NMEX	Northern Minerals & Exploration Ltd
NMGC	Neomagic Corp
NMGGF	Network Media Group
NMGNF	Northern Manganese L
NMGRF	Nouveau Monde Mng En
NMGX	Nano Magic Inc.
NMHLY	Nmc Health Plc ADR
NMOC	Nemo Motors Corp
NMPNF	Northam Platinum Ppty Ltd
NMREF	Namibia Rare Earths Inc
NMSCA	Nutrition Mgmt Svcs CO A
NMSEF	Namaste Technologies Inc WT [25/10/2023]
NMTC	Neuroone Medical Technologies Corp
NMTLF	New Age Metals Inc
NMTT	Nimtech Corp
NMXS	Net Medical Xpress Solutions Inc
NNAX	New Momentum Corp.
NNBP	Nanobac Pharmaceutls
NNCHY	Nissan Chemical Industries Ltd ADR
NNCSF	Nanosonics Ltd Sydn
NNDIF	Noranda Income Fund
NNDNF	Nippon Corp
NNFC	Nanoforce Inc
NNGPF	NN Group N V
NNGRY	NN Group NV [Netherlands] ADR
NNGVF	Tesoro Minerals Corp
NNLX	Nanologix Inc
NNOCF	Nanoco Group Plc
NNOMF	Nano One Materials Corp
NNRI	Nnrf Inc
NNRX	Nutranomics Inc
NNUP	Nocopi Techs Inc
NNWWF	North West CO Inc
NNXPF	Nanoxplore
NNYR	Northamerican Energy Group Corp
NOBDF	North Bud Farms Inc
NOBGY	Noble Group Ltd ADR
NOBH	Nobility Homes
NODB	North Dallas BK&Tr CO Tex
NODC	Nodechain Inc
NOEC	New Oriental Energy & Chemical
NOHO	Allezoe Medical Hld
NOKBF	Nokia [Ab] Oy EUR 0
NOMNF	Canex Metals Inc
NONOF	Novo Nordisk A/S B
NOPMF	NEO Performance Materials Inc
NOPUF	New Oroperu Res Inc
NORNQ	Noranda Aluminum Holding Corp
NORX	Norstra Energy
NORZF	Norzinc Ltd
NOSOF	Noront Resources Ltd
NOSUF	Nerds On Site Inc
NOURF	Northern Uranium Ltd Ord
NOUV	Nouveau Life Pharmaceuticals Inc
NOVC	Novation Cos. Inc
NOVKY	Novatek Jt Stk
NOVNW	Novan Inc WT Exp 01/09/2022
NOXL	Innosuisse Corp
NPDCF	New Placer Dome Gold Corp
NPEXY	Nippon Express CO Ltd
NPEZF	Bam Bam Resources Inc
NPHC	Nutra Pharma Corp
NPIFF	Northland Power Income Fund
NPIWF	Northland Power Inc
NPKYY	Nippon Kayaku Co. Ltd
NPNTQ	Northpoint Communs Grp
NPNYY	Nippon Yusen ADR
NPNZF	Nippon Antenna Co. Ltd
NPPNY	Nippon Paper Group Inc ADR
NPPTF	Neptune Dash Technologies Corp
NPPXF	Nippon Tel & Tel Cp
NPRUF	Northern Ppty TR UT
NPRVF	Napier Ventures
NPSCY	Nippon Steel Corp
NPSGY	Nippon Sheet Glass CO Ltd ADR
NPSKY	N S K Ltd ADR
NPSNY	Naspers Ltd
NPTH	Northern Potash CO
NPWI	New Leap Inc
NQMIY	Nq Minerals Plc
NQMLF	Nq Minerals Plc
NRBT	Novus Robotics Inc
NRCD	Nashville Records Inc
NRDBY	Nordea Bank Abp ADR
NRDXF	Nordex Ag
NRGMF	NRG Metals NC
NRGOF	Newrange Gold Corp
NRGSP	Narragansett Electric Co. 4.50% Pfd
NRIFF	Nuvo Research Inc
NRILY	Nomura Research Institute Ltd
NRIS	Norris Industries Inc
NRLB	Northern Calif Bncp Inc
NROM	Noble Romans Inc
NRPI	Nrp Stone Inc
NRPR	Nutri Pharms Resh Inc
NRRSF	Norsemont Mining Inc
NRRWF	Nuran Wireless Inc
NRSCF	Nomura Holdings
NRTSF	Nobilis Health
NRVTF	Noram Ventures Inc
NRWS	Narrowstep
NRXCF	Neutrisci International
NRYYF	Norway Royal Salmon ASA
NSANF	Nissan Motors [F]
NSANY	Nissan Motors ADR
NSARO	Nstar Electric CO Pfd 4.78%
NSARP	Nstar Electric CO Pfd 4.25%
NSAUF	Megumagold Corp
NSAV	Net Savings Link Inc
NSCIF	Nanalysis Scientific Corp
NSFDF	Energy Exploration
NSGCF	Northstar Gold
NSGDF	Nsgold Corp
NSHRF	Northern Shield Res
NSHSF	Nanosphere Health Sciences Inc
NSKFF	Kongsberg Gruppen As
NSLPQ	New Source Energy Partners LP
NSMCF	Northern Sphere Mining Corp
